Model,Accuracy,Precision,Recall,F1 Score,ROC AUC,Balanced Accuracy
Logistic Regression,1.0,1.0,1.0,1.0,,1.0
KNN,1.0,1.0,1.0,1.0,,1.0
Decision Tree,0.999,1.0,0.999,0.9995,,0.999
Random Forest,1.0,1.0,1.0,1.0,,1.0
Extra Trees,1.0,1.0,1.0,1.0,,1.0
AdaBoost,1.0,1.0,1.0,1.0,,1.0
Gradient Boosting,0.993,1.0,0.993,0.9965,,0.993
SVM,1.0,1.0,1.0,1.0,,1.0
XGBoost,1.0,1.0,1.0,1.0,,1.0
LightGBM,1.0,1.0,1.0,1.0,,1.0
CatBoost,1.0,1.0,1.0,1.0,,1.0
